PID,SalePrice,Predicted,Delta,Prop_Addr,Neighborhood
527301080,182900,222673.7164743563,-39773.716474356304,2101 BUCHANAN DR,NWAmes
534400060,180500,220272.4762306296,-39772.4762306296,1819 COOLIDGE DR,NAmes
906392080,175900,215611.72125168395,-39711.72125168395,5318 DURANT ST,CollgCr
533213140,176000,215636.78954791097,-39636.78954791097,2703 BRISTOL DR,Somerst
528250040,178000,217628.86857698916,-39628.86857698916,4003 HYDE AVE,Gilbert
527354100,187500,227125.98438599298,-39625.98438599298,1915 STEVENSON DR,NWAmes
528290010,184000,223586.73879835688,-39586.73879835688,3845 WELBECK DR,Gilbert
923201020,169000,208578.0068290986,-39578.006829098595,321 JEWEL DR,Mitchel
535402330,200000,239498.25214090437,-39498.25214090437,1912 DUFF AVE,NAmes
533213130,176500,215949.03962247522,-39449.03962247522,2705 BRISTOL DR,Somerst
527165130,173000,212350.69247168754,-39350.69247168754,1930 WINDFIELD DR,Gilbert
533221060,177000,216213.5783068398,-39213.5783068398,2717 HAMPTON ST,Somerst
527164060,178000,217048.90390328263,-39048.903903282626,3801 COLUMBINE AVE,Gilbert
527354200,184000,223046.37302696297,-39046.373026962974,3112 EISENHOWER AVE,NWAmes
533254130,181500,220544.1712979335,-39044.1712979335,2124 TORREY PINES RD,Veenker
527355060,188900,227917.26591355298,-39017.26591355298,1942 STEVENSON DR,NWAmes
527356060,179900,218862.22764045384,-38962.22764045384,2911 EISENHOWER AVE,NWAmes
528462040,182000,220884.55456031358,-38884.55456031358,2806 YORK DR,Somerst
527302175,181000,219880.8805301927,-38880.88053019269,3422 CLINTON CT,NWAmes
533221090,177500,216256.65565874084,-38756.65565874084,2711 HAMPTON ST,Somerst
527184020,182000,220740.04089719334,-38740.040897193336,1530 STONE BROOKE RD,StoneBr
534431050,197600,236326.8041789505,-38726.80417895049,720 MURRAY DR,NAmes
534127270,179900,218614.60529537365,-38714.60529537365,2718 EISENHOWER AVE,NWAmes
527110080,177000,215634.61490166752,-38634.61490166752,2006 WYNGATE DR,Gilbert
534128010,200000,238610.19238356984,-38610.19238356984,1636 JOHNSON ST,NWAmes
531385070,179000,217583.44657950214,-38583.44657950214,1412 NEBRASKA AVE,SawyerW
534401130,174900,213456.36021487883,-38556.360214878834,1317 COOLIDGE DR,NAmes
534425080,181900,220410.51275996905,-38510.512759969046,110 HUNZIKER CIR,NAmes
916402125,176000,214441.10484237605,-38441.10484237605,2513 WHITE OAK DR,Timber
907262070,183000,221428.89186017285,-38428.89186017285,805 TENNYSON AVE,CollgCr
905427140,182000,220371.99120389385,-38371.99120389385,3209 WOODLAND ST,Edwards
534127210,183000,221348.4097687791,-38348.40976877909,2741 CLEVELAND DR,NWAmes
531376030,184000,222335.27183157922,-38335.271831579215,1422 CALIFORNIA AVE,SawyerW
528240060,184100,222348.30819965835,-38248.30819965835,3911 WESTLAWN DR,Gilbert
534250300,190000,228185.10746571398,-38185.10746571398,2323 MCKINLEY CIR,NWAmes
527161040,177500,215650.17041727132,-38150.17041727132,3823 BERKSHIRE AVE,Gilbert
535101020,178000,216027.01085773984,-38027.010857739835,2721 KELLOGG AVE,NAmes
534151090,188500,226482.9304737619,-37982.930473761895,2149 PRAIRIE VIEW EAST,NWAmes
916402215,180000,217977.7951037696,-37977.795103769604,2727 WHITE OAK DR,Timber
923202105,173500,211463.30331652547,-37963.303316525475,3515 EMERALD DR,Mitchel
535425060,186000,223955.21203638468,-37955.21203638468,1903 MEADOWLANE AVE,NAmes
533206040,176400,214340.41643615998,-37940.41643615998,2815 BRISTOL DR,Somerst
905352010,182000,219830.20919194113,-37830.20919194113,200 TRAIL RIDGE RD,ClearCr
533254100,187000,224809.10989022016,-37809.10989022016,2106 TORREY PINES RD,Veenker
527427230,184000,221716.86109697135,-37716.86109697135,3409 POLARIS DR,NAmes
535104120,187500,225190.38537989368,-37690.385379893676,510 LUTHER DR,NAmes
527162130,189000,226684.48836155585,-37684.48836155585,3814 BERKSHIRE AVE,Gilbert
906202040,180000,217646.92400009214,-37646.92400009214,1118 OKLAHOMA DR,SawyerW
527183060,188500,226041.2534545943,-37541.25345459429,1519 STONE BROOKE RD,StoneBr
533208140,178000,215216.39528120725,-37216.39528120725,2720 NORTHRIDGE LN,Somerst
527161010,181000,218093.45562853798,-37093.45562853798,3839 BERKSHIRE AVE,Gilbert
907290070,178000,215071.808023852,-37071.808023852005,4626 WEBSTER ST,CollgCr
528174080,185850,222918.48662736494,-37068.48662736494,2902 HARRISON RD,NridgHt
905101260,175000,212003.51804537477,-37003.518045374774,3815 QUEBEC ST,Sawyer
906394050,176432,213316.67450881068,-36884.67450881068,118 HARTFORD DR,CollgCr
528294060,185900,222772.81738987123,-36872.81738987123,3816 HYDE AVE,Gilbert
907131060,175000,211781.36793677084,-36781.36793677084,5311 NORRIS ST,CollgCr
528240050,188000,224738.83663928747,-36738.836639287474,3917 WESTLAWN DR,Gilbert
528235020,179000,215640.3900304942,-36640.39003049419,4005 BRICKMAN AVE,Gilbert
527165010,185000,221492.50437122336,-36492.50437122336,2018 TAYLOR CIR,Gilbert
531384030,189000,225469.5337251804,-36469.5337251804,5234 TEXAS CIR,SawyerW
528250100,180000,216285.76828630394,-36285.76828630394,3906 WESTLAWN DR,Gilbert
531450090,179200,215475.1500645159,-36275.15006451591,1415 KENTUCKY AVE,SawyerW
528228455,180000,216178.54183141416,-36178.54183141416,4106 BRICKMAN AVE,Blmngtn
533221040,180000,216166.3861791717,-36166.386179171706,2721 HAMPTON ST,Somerst
528240040,176000,212149.83440655752,-36149.83440655752,4003 WESTLAWN DR,Gilbert
531452260,184000,220133.5349691104,-36133.53496911039,5103 KANSAS DR,SawyerW
907187030,188000,224120.80367544355,-36120.803675443545,5213 CERVANTES DR,CollgCr
903236130,200000,236118.60043603063,-36118.600436030625,711 9TH ST,OldTown
916386080,167500,203473.63723770168,-35973.63723770168,3115 CEDAR LN,Timber
909475050,198000,233912.1569920706,-35912.15699207061,2152 ASHMORE DR,Crawfor
534127170,185750,221661.92279572308,-35911.922795723076,2753 CLEVELAND DR,NWAmes
527183030,189000,224791.9500402024,-35791.95004020241,1527 STONE BROOKE RD,StoneBr
527163130,181316,217078.3715737657,-35762.371573765704,3828 EISENHOWER AVE,Gilbert
528280130,186500,222257.29114582387,-35757.29114582387,2427 WELBECK DR,Gilbert
908152290,171500,207248.7972470041,-35748.79724700411,403 BEEDLE DR,Edwards
908103260,165000,200709.38794370226,-35709.387943702255,4117 APLIN RD,Edwards
527162180,183000,218568.58047374035,-35568.58047374035,3840 BERKSHIRE AVE,Gilbert
907412080,185900,221352.37706845894,-35452.37706845894,4811 WALLER ST,CollgCr
534127130,185000,220362.53202536685,-35362.53202536685,2638 CLEVELAND DR,NWAmes
531382090,182000,217243.29289392848,-35243.292893928476,5300 MARYLAND ST,SawyerW
528218090,184000,219227.7810863489,-35227.7810863489,4209 CRESTMOOR AVE,Gilbert
533223010,183900,218942.62401997155,-35042.624019971554,2512 EATON AVE,Somerst
907405130,185000,220022.71604374945,-35022.716043749446,827 MILLER AVE,CollgCr
531451280,189000,224011.16484108503,-35011.16484108503,1512 KENTUCKY AVE,SawyerW
907414030,185500,220490.40107278424,-34990.40107278424,4908 WALLER ST,CollgCr
923204040,173000,207919.47433448865,-34919.47433448865,428 JEWEL DR,Mitchel
535102010,175000,209682.47429186804,-34682.47429186804,2729 NORTHWOOD DR,NAmes
909455030,185000,219668.24633302153,-34668.246333021525,1504 LITTLE BLUESTEM CT,Blueste
909254090,189950,224615.76614736146,-34665.76614736146,619 ASH AVE,Crawfor
905401100,190000,224627.7528028766,-34627.75280287661,3611 OAKLAND ST,ClearCr
531376050,184900,219494.2665519964,-34594.26655199641,1508 CALIFORNIA AVE,SawyerW
907194110,187100,221513.13328790577,-34413.13328790577,5344 CLEMENS BLVD,CollgCr
906394020,191000,225378.50862668484,-34378.50862668484,208 HARTFORD DR,CollgCr
907401080,195000,229320.0483713628,-34320.04837136279,917 TENNYSON AVE,CollgCr
531379030,187000,221284.75349320992,-34284.75349320992,5217 NEVADA CIR,SawyerW
907130060,177500,211688.81395871367,-34188.81395871367,5250 SCHUBERT ST,CollgCr
534403080,179900,214087.56504714233,-34187.56504714233,1218 20TH ST,NAmes
533253090,190000,224183.53472477532,-34183.53472477532,2032 PINEHURST DR,Greens
527377030,181000,215171.84426687128,-34171.84426687128,1509 JACKSON DR,NWAmes
907412040,186500,220665.47137828174,-34165.47137828174,4901 WALLER ST,CollgCr
907194130,192500,226659.66972231952,-34159.66972231952,5408 CLEMENS BLVD,CollgCr
533206070,193800,227881.97847937947,-34081.97847937947,2807 BRISTOL DR,Somerst
528240030,189500,223567.6036063653,-34067.6036063653,4007 WESTLAWN DR,Gilbert
527326130,175000,209065.15685368306,-34065.15685368306,1717 BUCHANAN DR,NWAmes
527107090,177900,211942.18504326575,-34042.18504326575,1936 WYNGATE DR,Gilbert
527359080,197900,231931.4243722623,-34031.42437226229,2854 MONROE DR,NWAmes
527163070,185000,219024.41340109048,-34024.41340109048,3803 BROOKDALE AVE,Gilbert
909276170,188700,222652.56507867677,-33952.565078676766,2037 COUNTRY CLUB BLVD,Crawfor
527327050,195000,228929.16285536205,-33929.162855362054,3323 BUCHANAN CT,NWAmes
527166040,180400,214311.39950491334,-33911.39950491334,2122 WINDFIELD DR,Gilbert
907285050,191000,224885.65659909794,-33885.65659909794,4606 CLEMENS BLVD,CollgCr
528290170,187000,220802.37343667814,-33802.37343667814,2420 WELBECK DR,Gilbert
907180050,191000,224731.20345507973,-33731.203455079725,5316 THACKERAY DR,CollgCr
907412020,190000,223706.8079836366,-33706.807983636594,4915 WALLER ST,CollgCr
527105060,183500,217152.4275218806,-33652.4275218806,3907 BERKSHIRE AVE,Gilbert
531452180,194500,228145.95198988184,-33645.95198988184,1528 INDIANA AVE,SawyerW
528294010,185000,218538.98681899015,-33538.986818990146,3838 HYDE AVE,Gilbert
527164120,194500,228005.49649119301,-33505.496491193015,3832 BROOKDALE AVE,Gilbert
528235050,183200,216689.52637690937,-33489.52637690937,3915 BRICKMAN AVE,Gilbert
905201110,185000,218313.67293728664,-33313.67293728664,1124 SCHOLL RD,Sawyer
531450170,187000,220246.58760288858,-33246.58760288858,1531 KENTUCKY AVE,SawyerW
906426090,190000,223201.70618365178,-33201.70618365178,4720 DOVER DR,ClearCr
528222020,185101,218209.62707261817,-33108.62707261817,4116 WELBECK DR,Gilbert
914452090,183500,216595.22801363346,-33095.22801363346,431 OPAL CIR,Mitchel
527107240,185000,218086.9330451305,-33086.933045130514,2035 WYNGATE DR,Gilbert
528174070,184500,217570.2111425213,-33070.21114252129,2904 HARRISON RD,NridgHt
903453080,202500,235517.46272995116,-33017.46272995116,206 N RIVERSIDE DR,IDOTRR
907414020,190000,223012.84708598533,-33012.847085985326,4914 WALLER ST,CollgCr
923229100,188000,220907.4911991349,-32907.49119913491,603 GARNET DR,Mitchel
528231020,184500,217177.61274221074,-32677.61274221074,3917 WELBECK DR,Gilbert
533208090,190000,222607.51491149617,-32607.514911496168,2732 NORTHRIDGE LN,Somerst
534425015,200000,232592.20128312032,-32592.201283120317,1925 HUNZIKER DR,NAmes
531385020,189000,221528.0288753733,-32528.028875373304,1516 NEBRASKA AVE,SawyerW
902109110,200000,232366.23221064013,-32366.232210640126,623 9TH ST,OldTown
531369010,193000,225354.09305210755,-32354.09305210755,5404 MARYLAND ST,SawyerW
534403410,180500,212774.3348078921,-32274.334807892097,1904 BEL AIR DR,NAmes
535153140,185000,217240.10570557573,-32240.105705575726,2306 CLARK AVE,NAmes
909425130,193000,225173.74623896152,-32173.746238961525,1025 GASKILL DR,Crawfor
907192020,190550,222721.24932243171,-32171.249322431715,5307 CLEMENS BLVD,CollgCr
531371050,184900,217012.52075668925,-32112.52075668925,5429 TENNESSEE ST,SawyerW
527105050,187500,219596.6624621717,-32096.66246217169,3913 BERKSHIRE AVE,Gilbert
533253050,188000,220000.60278388546,-32000.602783885464,2016 PINEHURST DR,Greens
527145080,191500,223480.84295312193,-31980.84295312193,4024 FLETCHER BLVD,StoneBr
907420080,189000,220750.60185722547,-31750.60185722547,1002 POE AVE,CollgCr
528228555,185485,217122.8309929246,-31637.830992924602,2421 LAKESIDE DR,Blmngtn
527107130,189000,220582.0014352447,-31582.00143524469,1952 WYNGATE DR,Gilbert
528235090,200000,231533.33080676149,-31533.330806761485,3827 BRICKMAN AVE,Gilbert
531382120,193500,224969.6179639168,-31469.617963916797,5214 MARYLAND ST,SawyerW
528228345,195000,226460.35009925248,-31460.35009925248,2309 WESTWIND DR,Blmngtn
916386040,172500,203944.0913802886,-31444.09138028859,3023 CEDAR LN,Timber
907181100,192000,223323.7432618692,-31323.74326186921,5402 CERVANTES DR,CollgCr
528235010,188500,219794.16902701123,-31294.16902701123,4009 BRICKMAN AVE,Gilbert
527105070,189500,220768.15012764442,-31268.150127644418,2209 STONE BROOKE RD,Gilbert
528488100,185000,216264.42498602788,-31264.42498602788,2520 CLAYTON DR,Somerst
528488130,187750,218908.80999403365,-31158.809994033654,2606 CLAYTON DR,Somerst
527327080,190000,221138.04891157232,-31138.048911572318,3411 BUCHANAN CT,NWAmes
906475050,180000,211096.0743843057,-31096.074384305713,228 PARKRIDGE CIR,ClearCr
907187080,191000,222060.39127333488,-31060.391273334884,5212 CERVANTES DR,CollgCr
528228445,191000,221951.7837964317,-30951.7837964317,2412 WESTWIND DR,Blmngtn
531371070,188000,218842.2606313513,-30842.260631351295,5513 TENNESSEE ST,SawyerW
535103050,201800,232617.94095816245,-30817.94095816245,2702 NORTHWOOD DR,NAmes
534129080,197900,228705.13134545094,-30805.131345450936,1700 PIERCE CT,NWAmes
528228435,192500,223282.96516444182,-30782.96516444182,2406 WESTWIND DR,Blmngtn
531384070,191750,222477.7971575392,-30727.7971575392,1311 NEBRASKA AVE,SawyerW
924100040,196000,226707.5694460012,-30707.569446001202,3412 JEWEL DR,Mitchel
527163100,188000,218670.4478659801,-30670.447865980095,3812 EISENHOWER AVE,Gilbert
532477030,192000,222632.10171377665,-30632.101713776647,3326 KINGMAN RD,Veenker
531373060,192500,223093.442252682,-30593.442252681998,5426 TENNESSEE ST,SawyerW
907260040,192000,222520.01352270346,-30520.013522703463,5020 CLEMENS BLVD,CollgCr
906204180,209000,239466.9486498449,-30466.94864984491,1124 IDAHO AVE,SawyerW
535476350,192000,222351.7297536517,-30351.729753651714,1522 LINDEN DR,NAmes
916386060,174000,204299.589909869,-30299.589909869013,3103 CEDAR LN,Timber
909254070,200100,230344.2942109335,-30244.294210933498,611 ASH AVE,Crawfor
907262080,197000,227140.38956627552,-30140.389566275524,809 TENNYSON AVE,CollgCr
916460060,195000,225111.23281580012,-30111.23281580012,2902 WHITE OAK DR,Timber
527158020,183500,213602.23864135676,-30102.23864135676,1911 STONE BROOKE RD,Gilbert
527182170,207500,237591.3911025306,-30091.391102530586,3908 STONE BROOKE CIR,StoneBr
528228440,192000,222070.85662463537,-30070.856624635373,2408 WESTWIND DR,Blmngtn
916475110,202900,232902.24760419643,-30002.247604196426,2321 SUNDOWN DR,Timber
916403200,204000,233988.82033906458,-29988.82033906458,2306 RED OAK DR,Timber
528250020,192000,221965.25757891635,-29965.257578916353,4011 HYDE AVE,Gilbert
534128020,206000,235898.70085772857,-29898.700857728574,1630 JOHNSON ST,NWAmes
534152100,196500,226115.4685424455,-29615.46854244551,2130 PRAIRIE VIEW EAST,NWAmes
533236070,200000,229548.9419957408,-29548.94199574081,2506 BRISTOL DR,Somerst
907131070,193000,222488.00546260958,-29488.00546260958,5305 NORRIS ST,CollgCr
531380080,205000,234450.19498980162,-29450.194989801617,5307 MARYLAND ST,SawyerW
907181090,196000,225413.25239160296,-29413.25239160296,5408 CERVANTES DR,CollgCr
527106150,192000,221367.62185846726,-29367.62185846726,4014 BERKSHIRE AVE,Gilbert
528181010,192000,221210.32737874787,-29210.32737874787,2926 ROXBORO DR,NridgHt
527165230,185000,214151.24826294923,-29151.24826294923,3720 COLUMBINE CIR,Gilbert
907192010,200000,229105.61344173402,-29105.61344173402,5301 CLEMENS BLVD,CollgCr
531451020,193000,222044.24165857682,-29044.241658576822,1515 INDIANA AVE,SawyerW
916455110,187500,216532.72581468776,-29032.725814687758,2933 WHITE OAK DR,Timber
527107030,187500,216512.41088361046,-29012.410883610457,3914 EISENHOWER AVE,Gilbert
527162120,191000,220005.42339470357,-29005.42339470357,3810 BERKSHIRE AVE,Gilbert
906475100,195000,223895.55358688225,-28895.553586882248,225 PARKRIDGE CIR,ClearCr
531385060,190500,219368.91432423287,-28868.914324232872,1418 NEBRASKA AVE,SawyerW
528280100,199900,228753.88254459208,-28853.88254459208,2403 WELBECK DR,Gilbert
903206120,209500,238320.83471952495,-28820.83471952495,901 RIDGEWOOD AVE,BrkSide
907130110,187000,215702.7825275491,-28702.782527549105,5228 SCHUBERT ST,CollgCr
904301060,179000,207580.6895825127,-28580.689582512714,3012 OAKLAND ST 3014,Edwards
527353080,197000,225489.7099816575,-28489.709981657506,2141 STEVENSON DR,NWAmes
535125090,205000,233439.11700885036,-28439.117008850357,2732 THOMPSON DR,NAmes
528228540,187687,216061.9372511493,-28374.9372511493,2431 LAKESIDE DR,Blmngtn
533208020,194000,222323.18591320587,-28323.185913205874,2816 NORTHRIDGE LN,Somerst
908128100,196500,224763.75495840335,-28263.754958403355,4019 MARIGOLD DR,Edwards
527359070,205000,233166.04793263992,-28166.04793263992,2850 MONROE DR,NWAmes
527427210,190000,218026.92871589426,-28026.92871589426,3405 POLARIS DR,NAmes
531369020,203000,230887.2956776279,-27887.295677627902,5412 MARYLAND ST,SawyerW
923229140,196000,223885.5874405058,-27885.5874405058,501 GARDEN RD,Mitchel
906385020,187000,214874.31546787877,-27874.31546787877,5513 DURANT ST,CollgCr
909282060,199500,227348.85631968215,-27848.85631968215,2048 CESSNA ST,Crawfor
909276070,194000,221753.87555850606,-27753.875558506057,2022 GREELEY ST,Crawfor
909276070,194000,221753.87555850606,-27753.875558506057,2022 GREELEY ST,Crawfor
909276070,194000,221753.87555850606,-27753.875558506057,2022 GREELEY ST,Crawfor
909276070,194000,221753.87555850606,-27753.875558506057,2022 GREELEY ST,Crawfor
527162140,204000,231684.52697825685,-27684.52697825685,3820 BERKSHIRE AVE,Gilbert
533208050,197000,224604.03351420257,-27604.033514202572,2808 NORTHRIDGE LN,Somerst
907175100,197900,225471.62501204782,-27571.62501204782,5303 THACKERAY DR,CollgCr
528240150,195500,222852.39295050048,-27352.392950500478,4010 BRICKMAN AVE,Gilbert
914475090,190000,217310.58004368554,-27310.580043685535,727 CRYSTAL ST,Mitchel
907412010,196500,223669.37435715934,-27169.374357159337,4919 WALLER ST,CollgCr
907192030,195000,222150.20541193697,-27150.20541193697,5313 CLEMENS BLVD,CollgCr
528290180,190000,216944.86421916395,-26944.864219163952,2414 WELBECK DR,Gilbert
528231050,192140,218919.07944107766,-26779.079441077658,3901 WELBECK DR,Gilbert
527105010,189900,216627.43455966434,-26727.43455966434,4025 BERKSHIRE AVE,Gilbert
909277040,198000,224414.16704122513,-26414.167041225126,2012 COUNTRY CLUB BLVD,Crawfor
908128060,198500,224837.37543637084,-26337.375436370843,4003 MARIGOLD DR,Edwards
528231030,188500,214698.41921817185,-26198.419218171854,3911 WELBECK DR,Gilbert
909276210,188000,214170.84978236962,-26170.849782369623,406 PEARSON AVE,Crawfor
907418040,193000,219089.0570871696,-26089.05708716961,822 POE AVE,CollgCr
527105030,195500,221521.98215019293,-26021.982150192925,4011 BERKSHIRE AVE,Gilbert
909275250,195000,220432.87822070392,-25432.87822070392,430 ASH AVE,Crawfor
916386140,201000,226408.38244452508,-25408.38244452508,3028 COTTONTAIL LN,Timber
533251130,194000,219400.59611215343,-25400.596112153435,2804 PINEHURST CIR,Veenker
